chr8	20258523	20258524	rs75893584	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20259723	20259724	rs74667572	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20260390	20260391	rs117174011	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20261084	20261085	rs4922187	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20262320	20262321	rs75686810	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20262403	20262404	rs79357398	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20263407	20263408	rs1016646	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20265753	20265754	rs79401451	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20269619	20269620	rs35673104	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20269996	20269997	rs75685382	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20271412	20271413	rs41343448	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20272998	20272999	rs55700547	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20273249	20273250	rs17491153	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20274843	20274844	rs139437272	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20275295	20275296	rs17412978	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20277060	20277061	rs117657404	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20278126	20278127	rs4922189	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20278593	20278594	rs4921713	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20283049	20283050	rs17419467	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20283778	20283779	rs80308090	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20284724	20284725	rs7465534	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20287853	20287854	rs76900195	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20287915	20287916	rs78927221	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20287925	20287926	rs77726241	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20290398	20290399	rs7830125	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20290583	20290584	rs76231211	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20292359	20292360	rs146438129	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20292371	20292372	rs79159746	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20292374	20292375	rs76013261	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20292735	20292736	rs78106512	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20292842	20292843	rs79893464	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20293161	20293162	rs74871003	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20295657	20295658	rs78517370	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20296750	20296751	rs74304512	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20299202	20299203	rs75887598	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20301168	20301169	rs75977630	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20301919	20301920	rs950511	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20304176	20304177	rs12056831	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20304862	20304863	rs4922200	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20306928	20306929	rs75544774	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20315914	20315915	rs17092492	chr8	20311800	20319600	17_ReprPCWk	0	.	20311800	20319600	192,192,192
chr8	25937870	25937871	rs13261264	chr8	25911200	25946200	17_ReprPCWk	0	.	25911200	25946200	192,192,192
chr8	25938765	25938766	rs13267655	chr8	25911200	25946200	17_ReprPCWk	0	.	25911200	25946200	192,192,192
chr8	25939457	25939458	rs13280366	chr8	25911200	25946200	17_ReprPCWk	0	.	25911200	25946200	192,192,192
chr8	25946201	25946202	rs13250760	chr8	25946200	25991000	18_Quies	0	.	25946200	25991000	255,255,255
chr9	102741844	102741845	rs57875316	chr9	102736400	102748200	18_Quies	0	.	102736400	102748200	255,255,255
chr9	102744007	102744008	rs14297	chr9	102736400	102748200	18_Quies	0	.	102736400	102748200	255,255,255
chr9	102746341	102746342	rs10988932	chr9	102736400	102748200	18_Quies	0	.	102736400	102748200	255,255,255
chr9	102747899	102747900	rs7873545	chr9	102736400	102748200	18_Quies	0	.	102736400	102748200	255,255,255
chr9	102748187	102748188	rs10760707	chr9	102736400	102748200	18_Quies	0	.	102736400	102748200	255,255,255
chr9	102748196	102748197	rs10760708	chr9	102736400	102748200	18_Quies	0	.	102736400	102748200	255,255,255
chr9	102752846	102752847	rs146943491	chr9	102748200	102764800	6_TxWk	0	.	102748200	102764800	0,100,0
chr9	102753130	102753131	rs10988936	chr9	102748200	102764800	6_TxWk	0	.	102748200	102764800	0,100,0
chr9	102757813	102757814	rs58374187	chr9	102748200	102764800	6_TxWk	0	.	102748200	102764800	0,100,0
chr9	102765605	102765606	rs7020150	chr9	102764800	102767800	5_Tx	0	.	102764800	102767800	0,128,0
chr9	102774214	102774215	rs10988944	chr9	102767800	102778400	6_TxWk	0	.	102767800	102778400	0,100,0
chr9	102790678	102790679	rs10988948	chr9	102778400	102860000	18_Quies	0	.	102778400	102860000	255,255,255
chr9	102800287	102800288	rs11515448	chr9	102778400	102860000	18_Quies	0	.	102778400	102860000	255,255,255
chr9	102803113	102803114	rs7026341	chr9	102778400	102860000	18_Quies	0	.	102778400	102860000	255,255,255
chr9	102804808	102804809	rs7026529	chr9	102778400	102860000	18_Quies	0	.	102778400	102860000	255,255,255
chr9	102808684	102808685	rs7028939	chr9	102778400	102860000	18_Quies	0	.	102778400	102860000	255,255,255
chr9	102808806	102808807	rs7043946	chr9	102778400	102860000	18_Quies	0	.	102778400	102860000	255,255,255
chr9	102810359	102810360	rs10819721	chr9	102778400	102860000	18_Quies	0	.	102778400	102860000	255,255,255
chr9	102810428	102810429	rs10988952	chr9	102778400	102860000	18_Quies	0	.	102778400	102860000	255,255,255
chr9	102811208	102811209	rs10988954	chr9	102778400	102860000	18_Quies	0	.	102778400	102860000	255,255,255
chr9	102811456	102811457	rs7022643	chr9	102778400	102860000	18_Quies	0	.	102778400	102860000	255,255,255
chr9	102812195	102812196	rs10988955	chr9	102778400	102860000	18_Quies	0	.	102778400	102860000	255,255,255
chr9	102813316	102813317	rs10988956	chr9	102778400	102860000	18_Quies	0	.	102778400	102860000	255,255,255
chr9	102814584	102814585	rs202031558	chr9	102778400	102860000	18_Quies	0	.	102778400	102860000	255,255,255
chr9	102815454	102815455	rs10988957	chr9	102778400	102860000	18_Quies	0	.	102778400	102860000	255,255,255
chr9	102816534	102816535	rs7867803	chr9	102778400	102860000	18_Quies	0	.	102778400	102860000	255,255,255
chr9	102828189	102828190	rs10988960	chr9	102778400	102860000	18_Quies	0	.	102778400	102860000	255,255,255
chr9	102828990	102828991	rs73505717	chr9	102778400	102860000	18_Quies	0	.	102778400	102860000	255,255,255
chr9	102839643	102839644	rs112652609	chr9	102778400	102860000	18_Quies	0	.	102778400	102860000	255,255,255
chr9	102845065	102845066	rs10988964	chr9	102778400	102860000	18_Quies	0	.	102778400	102860000	255,255,255
chr9	102848686	102848687	rs1529195	chr9	102778400	102860000	18_Quies	0	.	102778400	102860000	255,255,255
chr9	102849350	102849351	rs10988966	chr9	102778400	102860000	18_Quies	0	.	102778400	102860000	255,255,255
chr9	102849538	102849539	rs10988967	chr9	102778400	102860000	18_Quies	0	.	102778400	102860000	255,255,255
chr9	102854187	102854188	rs7849323	chr9	102778400	102860000	18_Quies	0	.	102778400	102860000	255,255,255
chr9	102855933	102855934	rs75482070	chr9	102778400	102860000	18_Quies	0	.	102778400	102860000	255,255,255
chr9	102856164	102856165	rs7868446	chr9	102778400	102860000	18_Quies	0	.	102778400	102860000	255,255,255
chr9	102859801	102859802	rs7870469	chr9	102778400	102860000	18_Quies	0	.	102778400	102860000	255,255,255
chr9	102862538	102862539	rs10988972	chr9	102862400	102866400	6_TxWk	0	.	102862400	102866400	0,100,0
chr9	102864568	102864569	rs7850961	chr9	102862400	102866400	6_TxWk	0	.	102862400	102866400	0,100,0
chr9	102869230	102869231	rs141488232	chr9	102869000	102880200	6_TxWk	0	.	102869000	102880200	0,100,0
chr9	102878821	102878822	rs7031081	chr9	102869000	102880200	6_TxWk	0	.	102869000	102880200	0,100,0
chr9	102879758	102879759	rs74647103	chr9	102869000	102880200	6_TxWk	0	.	102869000	102880200	0,100,0
chr9	102879845	102879846	rs7047030	chr9	102869000	102880200	6_TxWk	0	.	102869000	102880200	0,100,0
chr9	102886935	102886936	rs10988977	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102890078	102890079	rs7025412	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102893754	102893755	rs10988978	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102894044	102894045	rs7047193	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102897143	102897144	rs7870701	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102897203	102897204	rs7860660	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102898724	102898725	rs7021923	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102899070	102899071	rs10988979	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102899638	102899639	rs10819725	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102899841	102899842	rs143686796	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102900493	102900494	rs10988980	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102900665	102900666	rs7847149	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102900912	102900913	rs143579542	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102901277	102901278	rs7858119	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102901283	102901284	rs7858208	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102902223	102902224	rs10819726	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102902931	102902932	rs10988981	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102903310	102903311	rs145405535	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102905237	102905238	rs7868632	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102905893	102905894	rs73505783	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102906134	102906135	rs117484894	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102906252	102906253	rs144340461	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102906448	102906449	rs11515540	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102907710	102907711	rs114703480	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102908579	102908580	rs60011653	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102909071	102909072	rs10988982	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102909202	102909203	rs73505786	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102909772	102909773	rs7872897	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102911666	102911667	rs10819727	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102911705	102911706	rs1415927	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102912529	102912530	rs73505791	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102913056	102913057	rs7028564	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102913925	102913926	rs7854444	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102913945	102913946	rs7857556	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102914268	102914269	rs7868020	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102914360	102914361	rs7858045	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102914495	102914496	rs10988983	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102914507	102914508	rs151283376	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102914690	102914691	rs10988984	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102915325	102915326	rs58630229	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102916369	102916370	rs58948789	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102917443	102917444	rs7023412	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102918305	102918306	rs7047693	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102919104	102919105	rs144875757	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102919252	102919253	rs138763243	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102919437	102919438	rs75781259	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102919532	102919533	rs60181536	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102920060	102920061	rs7025271	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102920372	102920373	rs12377746	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102920805	102920806	rs10988988	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102921245	102921246	rs7026567	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102921389	102921390	rs7041818	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102922306	102922307	rs10988989	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102922970	102922971	rs35124476	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102923117	102923118	rs11790004	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102923607	102923608	rs73507822	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102924699	102924700	rs7862614	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102924864	102924865	rs12379327	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102925107	102925108	rs35002647	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102925603	102925604	rs73507831	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102926210	102926211	rs145059949	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102926850	102926851	rs73507832	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102927510	102927511	rs57397295	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102927789	102927790	rs12005926	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102928005	102928006	rs11999915	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102929454	102929455	rs10819729	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102930256	102930257	rs12377835	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102933525	102933526	rs7028699	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102933635	102933636	rs11998890	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102933935	102933936	rs10819730	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102934779	102934780	rs7350268	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102935968	102935969	rs10988992	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102936504	102936505	rs10988993	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102937532	102937533	rs10760719	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102937980	102937981	rs2416986	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102938673	102938674	rs10819731	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102938736	102938737	rs10819732	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102938850	102938851	rs10988994	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102939192	102939193	rs10988996	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102940390	102940391	rs7860268	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102940776	102940777	rs10819733	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102940983	102940984	rs11793448	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102941275	102941276	rs12380809	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102941304	102941305	rs12379553	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102941541	102941542	rs116492577	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102941590	102941591	rs142803460	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102941718	102941719	rs144562208	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102941796	102941797	rs148056262	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102942886	102942887	rs11496605	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102943656	102943657	rs143551680	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102944057	102944058	rs10989000	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102944855	102944856	rs7872556	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102945092	102945093	rs7872014	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102947172	102947173	rs10989003	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102948665	102948666	rs7047728	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102949219	102949220	rs10989004	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102949359	102949360	rs7859524	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102949993	102949994	rs112110144	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102950036	102950037	rs58197960	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102950916	102950917	rs11309021	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
chr9	102951701	102951702	rs12005668	chr9	102880200	102986000	18_Quies	0	.	102880200	102986000	255,255,255
